id,lat,long,truck_num,date
123061.907_485345.344-Rest,52.35508,4.918405,truck0,2021-05-12T10:50:02.000Z
123143.069_485342.314-Rest,52.355057,4.9195967,truck0,2021-05-12T10:54:30.000Z
123164.612_485142.948-Rest,52.353268,4.919932,truck0,2021-05-12T10:58:46.000Z
123075.477_485419.208-Rest,52.355747,4.918597,truck0,2021-05-12T11:03:54.000Z
122782.647_484805.903-Rest,52.350216,4.914358,truck0,2021-05-12T11:12:47.000Z
122768.337_484843.979-Rest,52.35056,4.9141445,truck0,2021-05-12T11:17:36.000Z
122658.921_484780.867-Rest,52.349983,4.9125447,truck0,2021-05-12T11:22:23.000Z
122424.350_484777.105-Rest,52.349937,4.9091024,truck0,2021-05-12T11:29:01.000Z
122251.751_484375.152-Rest,52.346313,4.906608,truck0,2021-05-12T11:39:22.000Z
122251.751_484375.152-Rest,52.346313,4.906608,truck0,2021-05-12T11:40:36.000Z
122251.751_484375.152-Rest,52.346313,4.906608,truck0,2021-05-12T11:41:47.000Z
122251.751_484375.152-Rest,52.346313,4.906608,truck0,2021-05-12T11:43:14.000Z
122343.394_484245.884-Rest,52.345158,4.9079657,truck0,2021-05-12T11:47:02.000Z
122343.394_484245.884-Rest,52.345158,4.9079657,truck0,2021-05-12T11:48:59.000Z
122121.184_484501.747-Rest,52.347443,4.90468,truck0,2021-05-12T12:05:38.000Z
122122.572_484196.926-Rest,52.344704,4.90473,truck0,2021-05-12T12:14:06.000Z
120564.659_481950.120-Rest,52.324417,4.882098,truck0,2021-05-12T20:21:07.000Z
120564.659_481950.120-Rest,52.324417,4.882098,truck0,2021-05-12T20:23:33.000Z
120395.231_481837.936-Rest,52.3234,4.8796244,truck0,2021-05-12T20:32:36.000Z
120395.231_481837.936-Rest,52.3234,4.8796244,truck0,2021-05-12T20:34:25.000Z
119991.470_482158.487-Rest,52.326252,4.873669,truck0,2021-05-12T20:45:46.000Z
119991.470_482158.487-Rest,52.326252,4.873669,truck0,2021-05-12T20:47:20.000Z
120055.797_482078.709-Rest,52.32554,4.874621,truck0,2021-05-12T20:56:12.000Z
119727.916_482028.064-Rest,52.325066,4.869817,truck0,2021-05-12T21:05:07.000Z
119727.916_482028.064-Rest,52.325066,4.869817,truck0,2021-05-12T21:06:24.000Z
120055.690_481829.716-Rest,52.323303,4.874645,truck0,2021-05-12T21:17:32.000Z
120055.690_481829.716-Rest,52.323303,4.874645,truck0,2021-05-12T21:19:15.000Z
120611.614_481843.135-Rest,52.323456,4.8827977,truck0,2021-05-12T21:27:23.000Z
120611.614_481843.135-Rest,52.323456,4.8827977,truck0,2021-05-12T21:30:10.000Z
120584.099_482276.843-Rest,52.327354,4.88235,truck0,2021-05-12T21:37:37.000Z
120584.099_482276.843-Rest,52.327354,4.88235,truck0,2021-05-12T21:40:09.000Z
120584.099_482276.843-Rest,52.327354,4.88235,truck0,2021-05-12T21:41:24.000Z
120441.976_482554.991-Rest,52.329845,4.8802366,truck0,2021-05-12T22:23:19.000Z
120441.976_482554.991-Rest,52.329845,4.8802366,truck0,2021-05-12T22:25:42.000Z
120441.976_482554.991-Rest,52.329845,4.8802366,truck0,2021-05-12T22:27:19.000Z
120235.156_482814.733-Rest,52.332165,4.877176,truck0,2021-05-12T22:33:09.000Z
120235.156_482814.733-Rest,52.332165,4.877176,truck0,2021-05-12T22:34:57.000Z
119923.973_482613.214-Rest,52.330334,4.8726315,truck0,2021-05-12T22:41:52.000Z
119923.973_482613.214-Rest,52.330334,4.8726315,truck0,2021-05-12T22:44:04.000Z
119923.973_482613.214-Rest,52.330334,4.8726315,truck0,2021-05-12T22:45:19.000Z
124614.479_481405.698-Rest,52.319763,4.9415493,truck1,2021-05-12T00:21:39.000Z
125229.291_481831.011-Rest,52.32362,4.950529,truck1,2021-05-12T01:23:43.000Z
124870.868_485631.912-Rest,52.357758,4.9449315,truck1,2021-05-12T04:43:35.000Z
124870.868_485631.912-Rest,52.357758,4.9449315,truck1,2021-05-12T04:45:09.000Z
124577.351_485422.341-Rest,52.355858,4.940642,truck1,2021-05-12T04:54:10.000Z
124362.999_485212.800-Rest,52.353966,4.937515,truck1,2021-05-12T04:58:05.000Z
124193.598_485158.485-Rest,52.353466,4.9350333,truck1,2021-05-12T05:02:44.000Z
124081.259_485510.818-Rest,52.35663,4.933352,truck1,2021-05-12T05:07:23.000Z
124225.647_485520.604-Rest,52.356724,4.9354706,truck1,2021-05-12T05:11:32.000Z
125002.522_485068.211-Rest,52.3527,4.946914,truck1,2021-05-12T05:22:27.000Z
124601.860_485162.168-Rest,52.353523,4.9410253,truck1,2021-05-12T05:29:20.000Z
124575.526_485030.977-Rest,52.35234,4.9406505,truck1,2021-05-12T05:43:20.000Z
124497.524_484856.032-Rest,52.350765,4.939522,truck1,2021-05-12T05:50:57.000Z
124147.896_485036.198-Rest,52.352364,4.934374,truck1,2021-05-12T06:00:19.000Z
124147.896_485036.198-Rest,52.352364,4.934374,truck1,2021-05-12T06:01:17.000Z
124330.046_484889.951-Rest,52.35106,4.9370604,truck1,2021-05-12T06:08:41.000Z
124330.046_484889.951-Rest,52.35106,4.9370604,truck1,2021-05-12T06:09:33.000Z
124271.827_484825.388-Rest,52.350475,4.936212,truck1,2021-05-12T06:12:59.000Z
124475.841_484552.327-Rest,52.348034,4.939231,truck1,2021-05-12T06:17:10.000Z
124393.519_484484.493-Rest,52.34742,4.938029,truck1,2021-05-12T06:19:54.000Z
124367.360_484548.839-Rest,52.347996,4.937639,truck1,2021-05-12T06:26:40.000Z
124367.360_484548.839-Rest,52.347996,4.937639,truck1,2021-05-12T06:27:53.000Z
124425.617_484799.828-Rest,52.350254,4.9384713,truck1,2021-05-12T06:36:20.000Z
124576.349_484773.051-Rest,52.350025,4.940686,truck1,2021-05-12T06:40:49.000Z
124720.618_484761.065-Rest,52.349922,4.9428043,truck1,2021-05-12T06:45:32.000Z
124720.618_484761.065-Rest,52.349922,4.9428043,truck1,2021-05-12T06:46:49.000Z
124211.139_484721.127-Rest,52.349537,4.935331,truck1,2021-05-12T06:53:29.000Z
124295.107_484305.527-Rest,52.345806,4.936601,truck1,2021-05-12T06:58:49.000Z
124295.107_484305.527-Rest,52.345806,4.936601,truck1,2021-05-12T07:03:17.000Z
124081.935_484119.146-Rest,52.34412,4.93349,truck1,2021-05-12T07:12:22.000Z
124816.366_483768.140-Rest,52.341007,4.9442987,truck1,2021-05-12T07:24:03.000Z
124816.366_483768.140-Rest,52.341007,4.9442987,truck1,2021-05-12T07:25:39.000Z
125014.991_483800.676-Rest,52.34131,4.9472103,truck1,2021-05-12T07:30:20.000Z
125014.991_483800.676-Rest,52.34131,4.9472103,truck1,2021-05-12T07:31:39.000Z
125019.514_483874.994-Rest,52.341976,4.94727,truck1,2021-05-12T07:41:29.000Z
125019.514_483874.994-Rest,52.341976,4.94727,truck1,2021-05-12T07:42:41.000Z
124954.613_484072.601-Rest,52.34375,4.9463,truck1,2021-05-12T07:53:13.000Z
124871.339_484003.346-Rest,52.34312,4.945084,truck1,2021-05-12T08:01:26.000Z
124871.339_484003.346-Rest,52.34312,4.945084,truck1,2021-05-12T08:02:35.000Z
124075.962_484554.267-Rest,52.34803,4.9333625,truck1,2021-05-12T08:14:14.000Z
124075.962_484554.267-Rest,52.34803,4.9333625,truck1,2021-05-12T08:15:03.000Z
124002.660_484391.958-Rest,52.346565,4.9323015,truck1,2021-05-12T08:19:08.000Z
123255.065_484547.690-Rest,52.347923,4.9213157,truck1,2021-05-12T08:28:37.000Z
121805.326_484504.157-Rest,52.347446,4.9000444,truck1,2021-05-12T08:46:57.000Z
121805.326_484504.157-Rest,52.347446,4.9000444,truck1,2021-05-12T08:48:22.000Z
121360.179_483994.710-Rest,52.342842,4.8935623,truck1,2021-05-12T08:58:01.000Z
120993.942_484244.028-Rest,52.34506,4.888163,truck1,2021-05-12T09:05:05.000Z
120993.942_484244.028-Rest,52.34506,4.888163,truck1,2021-05-12T09:06:11.000Z
121041.203_484588.321-Rest,52.348156,4.888822,truck1,2021-05-12T09:22:27.000Z
121041.203_484588.321-Rest,52.348156,4.888822,truck1,2021-05-12T09:23:22.000Z
120837.985_485160.714-Rest,52.353287,4.8857813,truck1,2021-05-12T09:30:49.000Z
120837.985_485160.714-Rest,52.353287,4.8857813,truck1,2021-05-12T09:32:25.000Z
120174.607_485354.678-Rest,52.35499,4.8760247,truck1,2021-05-12T09:47:39.000Z
120174.607_485354.678-Rest,52.35499,4.8760247,truck1,2021-05-12T09:49:06.000Z
121237.880_484750.254-Rest,52.349625,4.891692,truck1,2021-05-12T10:05:05.000Z
122340.981_485342.761-Rest,52.355015,4.9078236,truck1,2021-05-12T10:24:40.000Z
122617.466_485879.667-Rest,52.359856,4.9118304,truck1,2021-05-12T10:37:26.000Z
122618.539_484936.972-Rest,52.351383,4.9119368,truck1,2021-05-12T10:51:54.000Z
122612.669_484868.512-Rest,52.35077,4.911857,truck1,2021-05-12T10:58:03.000Z
122680.359_484652.367-Rest,52.34883,4.9128714,truck1,2021-05-12T11:05:07.000Z
122194.693_485007.771-Rest,52.351997,4.9057093,truck1,2021-05-12T11:19:06.000Z
122359.653_485053.527-Rest,52.352417,4.908126,truck1,2021-05-12T11:24:11.000Z
123270.968_484716.696-Rest,52.34944,4.921533,truck1,2021-05-12T11:43:25.000Z
123270.968_484716.696-Rest,52.34944,4.921533,truck1,2021-05-12T11:45:21.000Z
123270.968_484716.696-Rest,52.34944,4.921533,truck1,2021-05-12T11:47:11.000Z
124138.522_486047.335-Rest,52.36145,4.9341435,truck2,2021-05-12T04:45:39.000Z
123970.277_485886.381-Rest,52.359997,4.9316883,truck2,2021-05-12T04:58:03.000Z
124664.793_486340.890-Rest,52.36412,4.9418426,truck2,2021-05-12T05:11:00.000Z
124307.118_486297.137-Rest,52.363705,4.9365954,truck2,2021-05-12T05:17:42.000Z
124307.118_486297.137-Rest,52.363705,4.9365954,truck2,2021-05-12T05:19:24.000Z
124018.699_486210.337-Rest,52.36291,4.932369,truck2,2021-05-12T05:24:32.000Z
124163.209_486230.669-Rest,52.363102,4.934489,truck2,2021-05-12T05:28:30.000Z
124163.209_486230.669-Rest,52.363102,4.934489,truck2,2021-05-12T05:30:10.000Z
124268.444_486232.299-Rest,52.36312,4.9360337,truck2,2021-05-12T05:33:46.000Z
124268.444_486232.299-Rest,52.36312,4.9360337,truck2,2021-05-12T05:34:59.000Z
124415.533_486234.347-Rest,52.363148,4.938193,truck2,2021-05-12T05:38:54.000Z
124393.097_486173.838-Rest,52.362602,4.937869,truck2,2021-05-12T05:44:59.000Z
124469.445_485980.919-Rest,52.360874,4.9390073,truck2,2021-05-12T05:51:58.000Z
124469.445_485980.919-Rest,52.360874,4.9390073,truck2,2021-05-12T05:53:40.000Z
124571.477_486108.058-Rest,52.362022,4.9404936,truck2,2021-05-12T06:00:45.000Z
124553.217_486572.845-Rest,52.3662,4.9401836,truck2,2021-05-12T06:15:55.000Z
124600.122_486562.371-Rest,52.366108,4.940873,truck2,2021-05-12T06:20:19.000Z
124600.122_486562.371-Rest,52.366108,4.940873,truck2,2021-05-12T06:21:27.000Z
124718.030_486562.864-Rest,52.366116,4.942604,truck2,2021-05-12T06:24:59.000Z
124523.055_486446.272-Rest,52.36506,4.939752,truck2,2021-05-12T06:30:39.000Z
124523.055_486446.272-Rest,52.36506,4.939752,truck2,2021-05-12T06:31:56.000Z
124523.055_486446.272-Rest,52.36506,4.939752,truck2,2021-05-12T06:33:41.000Z
124512.648_486349.470-Rest,52.36419,4.939608,truck2,2021-05-12T06:39:25.000Z
124512.648_486349.470-Rest,52.36419,4.939608,truck2,2021-05-12T06:40:22.000Z
124512.648_486349.470-Rest,52.36419,4.939608,truck2,2021-05-12T06:41:29.000Z
125034.628_483989.920-Rest,52.34301,4.9474816,truck2,2021-05-12T07:13:13.000Z
125034.628_483989.920-Rest,52.34301,4.9474816,truck2,2021-05-12T07:16:34.000Z
124542.970_485882.878-Rest,52.359997,4.9400954,truck2,2021-05-12T07:40:09.000Z
124542.970_485882.878-Rest,52.359997,4.9400954,truck2,2021-05-12T07:41:59.000Z
124505.877_485869.569-Rest,52.359875,4.9395523,truck2,2021-05-12T07:45:20.000Z
124505.877_485869.569-Rest,52.359875,4.9395523,truck2,2021-05-12T07:46:28.000Z
125028.341_487171.931-Rest,52.37161,4.947106,truck2,2021-05-12T08:03:43.000Z
125028.341_487171.931-Rest,52.37161,4.947106,truck2,2021-05-12T08:05:12.000Z
124902.071_487499.512-Rest,52.374546,4.9452224,truck2,2021-05-12T08:13:26.000Z
124458.654_487341.764-Rest,52.373104,4.9387255,truck2,2021-05-12T08:34:04.000Z
124458.654_487341.764-Rest,52.373104,4.9387255,truck2,2021-05-12T08:35:15.000Z
124306.997_486893.474-Rest,52.369064,4.9365396,truck2,2021-05-12T08:43:18.000Z
123269.329_487317.373-Rest,52.372818,4.9212637,truck2,2021-05-12T08:57:53.000Z
121248.383_488641.194-Rest,52.384594,4.8914557,truck2,2021-05-12T09:36:24.000Z
121248.383_488641.194-Rest,52.384594,4.8914557,truck2,2021-05-12T09:37:24.000Z
121254.020_488710.261-Rest,52.385216,4.8915315,truck2,2021-05-12T09:42:55.000Z
120114.342_485196.371-Rest,52.35356,4.8751564,truck2,2021-05-12T10:37:56.000Z
119939.755_485197.972-Rest,52.353565,4.872594,truck2,2021-05-12T10:47:37.000Z
119939.755_485197.972-Rest,52.353565,4.872594,truck2,2021-05-12T10:50:31.000Z
119312.177_484744.507-Rest,52.34945,4.863431,truck2,2021-05-12T11:06:51.000Z
119312.177_484744.507-Rest,52.34945,4.863431,truck2,2021-05-12T11:09:41.000Z
119407.384_484095.472-Rest,52.343624,4.864897,truck2,2021-05-12T11:23:27.000Z
123632.700_485919.935-Rest,52.36028,4.9267297,truck3,2021-05-12T04:47:53.000Z
123531.208_485944.370-Rest,52.360493,4.9252377,truck3,2021-05-12T04:52:27.000Z
123481.807_486056.035-Rest,52.361492,4.924502,truck3,2021-05-12T05:00:37.000Z
123623.874_486232.200-Rest,52.363083,4.926571,truck3,2021-05-12T05:13:32.000Z
123623.874_486232.200-Rest,52.363083,4.926571,truck3,2021-05-12T05:14:56.000Z
123640.357_486104.695-Rest,52.36194,4.926825,truck3,2021-05-12T05:23:23.000Z
123715.901_486024.816-Rest,52.361225,4.9279413,truck3,2021-05-12T05:28:54.000Z
123954.202_486347.945-Rest,52.364143,4.93141,truck3,2021-05-12T05:38:25.000Z
123867.046_486192.403-Rest,52.36274,4.930145,truck3,2021-05-12T05:46:57.000Z
124447.833_484884.823-Rest,52.35102,4.93879,truck3,2021-05-12T06:05:12.000Z
123910.146_486528.069-Rest,52.36576,4.9307466,truck3,2021-05-12T06:35:33.000Z
122553.561_485630.575-Rest,52.357616,4.9109163,truck3,2021-05-12T06:55:05.000Z
122553.561_485630.575-Rest,52.357616,4.9109163,truck3,2021-05-12T06:56:04.000Z
123542.704_484974.908-Rest,52.35178,4.925497,truck3,2021-05-12T07:21:09.000Z
123086.326_484961.908-Rest,52.351635,4.9188,truck3,2021-05-12T07:35:01.000Z
123314.477_485086.931-Rest,52.35277,4.922137,truck3,2021-05-12T07:42:11.000Z
122987.666_485251.290-Rest,52.354233,4.9173245,truck3,2021-05-12T07:46:52.000Z
122062.403_485662.523-Rest,52.357872,4.9037037,truck3,2021-05-12T08:02:34.000Z
122611.356_485427.337-Rest,52.355793,4.911784,truck3,2021-05-12T08:19:24.000Z
123397.455_485428.646-Rest,52.35585,4.9233227,truck3,2021-05-12T08:29:50.000Z
123220.803_485125.633-Rest,52.353115,4.9207582,truck3,2021-05-12T08:48:56.000Z
123367.029_485349.869-Rest,52.35514,4.9228835,truck3,2021-05-12T08:52:18.000Z
123333.768_484255.077-Rest,52.3453,4.922498,truck3,2021-05-12T09:08:01.000Z
123333.768_484255.077-Rest,52.3453,4.922498,truck3,2021-05-12T09:09:07.000Z
123310.771_484159.332-Rest,52.344437,4.9221697,truck3,2021-05-12T09:12:28.000Z
123844.020_484363.877-Rest,52.346306,4.929976,truck3,2021-05-12T09:19:53.000Z
125217.922_484241.371-Rest,52.34528,4.950149,truck3,2021-05-12T10:23:03.000Z
123696.530_485411.481-Rest,52.355713,4.927714,truck3,2021-05-12T10:57:53.000Z
123696.530_485411.481-Rest,52.355713,4.927714,truck3,2021-05-12T10:58:47.000Z
124663.362_485910.161-Rest,52.36025,4.9418607,truck3,2021-05-12T11:12:40.000Z
124663.362_485910.161-Rest,52.36025,4.9418607,truck3,2021-05-12T11:13:56.000Z
124535.962_485968.544-Rest,52.360767,4.939985,truck3,2021-05-12T11:20:53.000Z
124535.962_485968.544-Rest,52.360767,4.939985,truck3,2021-05-12T11:22:22.000Z
124535.962_485968.544-Rest,52.360767,4.939985,truck3,2021-05-12T11:23:24.000Z
124566.402_485784.678-Rest,52.359116,4.9404483,truck3,2021-05-12T11:27:14.000Z
124566.402_485784.678-Rest,52.359116,4.9404483,truck3,2021-05-12T11:28:36.000Z
124341.514_485794.786-Rest,52.35919,4.937146,truck3,2021-05-12T11:33:12.000Z
124282.280_485713.202-Rest,52.358456,4.9362845,truck3,2021-05-12T11:39:54.000Z
124282.280_485713.202-Rest,52.358456,4.9362845,truck3,2021-05-12T11:42:57.000Z
124813.405_486427.473-Rest,52.364906,4.9440165,truck3,2021-05-12T12:01:36.000Z
124813.405_486427.473-Rest,52.364906,4.9440165,truck3,2021-05-12T12:02:29.000Z
124919.186_486403.011-Rest,52.364693,4.945572,truck3,2021-05-12T12:06:23.000Z
121491.278_485585.313-Rest,52.357143,4.8953276,truck4,2021-05-12T04:48:08.000Z
121491.278_485585.313-Rest,52.357143,4.8953276,truck4,2021-05-12T04:49:32.000Z
121326.148_485600.380-Rest,52.35727,4.8929024,truck4,2021-05-12T04:53:22.000Z
121179.449_485476.051-Rest,52.356144,4.8907614,truck4,2021-05-12T05:05:41.000Z
121152.497_485243.531-Rest,52.354053,4.8903894,truck4,2021-05-12T05:17:27.000Z
119387.201_484457.486-Rest,52.346874,4.8645625,truck4,2021-05-12T05:45:10.000Z
118982.412_484632.377-Rest,52.348423,4.858603,truck4,2021-05-12T05:52:36.000Z
119258.493_484543.336-Rest,52.347637,4.862664,truck4,2021-05-12T05:58:02.000Z
119258.493_484543.336-Rest,52.347637,4.862664,truck4,2021-05-12T06:01:33.000Z
118745.620_485005.820-Rest,52.35176,4.8550878,truck4,2021-05-12T06:12:29.000Z
118123.169_484776.176-Rest,52.349655,4.8459773,truck4,2021-05-12T06:23:01.000Z
118418.538_485054.645-Rest,52.35218,4.850282,truck4,2021-05-12T06:32:38.000Z
118648.691_485471.869-Rest,52.355946,4.853615,truck4,2021-05-12T06:40:44.000Z
118648.691_485471.869-Rest,52.355946,4.853615,truck4,2021-05-12T06:43:11.000Z
118571.630_485426.537-Rest,52.35553,4.852489,truck4,2021-05-12T06:54:25.000Z
118529.213_485495.744-Rest,52.35615,4.8518586,truck4,2021-05-12T07:01:33.000Z
119611.756_485462.450-Rest,52.355923,4.867752,truck4,2021-05-12T07:24:11.000Z
119611.756_485462.450-Rest,52.355923,4.867752,truck4,2021-05-12T07:26:11.000Z
119290.677_485094.125-Rest,52.352592,4.863078,truck4,2021-05-12T07:35:13.000Z
119153.377_485038.628-Rest,52.352085,4.861069,truck4,2021-05-12T07:40:50.000Z
119153.377_485038.628-Rest,52.352085,4.861069,truck4,2021-05-12T07:42:16.000Z
119786.958_484347.054-Rest,52.34591,4.8704405,truck4,2021-05-12T08:13:06.000Z
119903.752_484405.326-Rest,52.34644,4.872148,truck4,2021-05-12T08:20:34.000Z
120279.867_484770.751-Rest,52.349747,4.87763,truck4,2021-05-12T08:27:43.000Z
120250.446_484857.004-Rest,52.35052,4.877189,truck4,2021-05-12T08:33:34.000Z
120296.163_484678.292-Rest,52.34892,4.8778787,truck4,2021-05-12T08:41:40.000Z
120215.523_484517.109-Rest,52.347466,4.876712,truck4,2021-05-12T08:50:21.000Z
120074.192_484697.178-Rest,52.349075,4.874619,truck4,2021-05-12T09:03:11.000Z
119822.442_484730.418-Rest,52.349358,4.870921,truck4,2021-05-12T09:11:10.000Z
120577.634_485356.235-Rest,52.35503,4.8819404,truck4,2021-05-12T09:23:46.000Z
120577.634_485356.235-Rest,52.35503,4.8819404,truck4,2021-05-12T09:24:49.000Z
120006.799_485399.027-Rest,52.355377,4.873557,truck4,2021-05-12T09:35:46.000Z
118603.326_484995.455-Rest,52.351658,4.8530006,truck4,2021-05-12T10:10:57.000Z
118770.351_485266.936-Rest,52.35411,4.855423,truck4,2021-05-12T10:23:23.000Z
119419.162_484709.097-Rest,52.34914,4.8650045,truck4,2021-05-12T10:52:05.000Z
