id,lat,long,truck_num,date,weight,sum_weight
118622.278_488345.401-Rest,52.38179210429304,4.852642608959607,truck0,2021-12-28T08:56:54.000Z,190.0,3925.0
118622.278_488345.401-Rest,52.38179210429304,4.852642608959607,truck0,2021-12-28T08:58:19.000Z,0.0,3925.0
118584.345_488381.721-Rest,52.382122104296705,4.852042608932192,truck0,2021-12-28T09:00:57.000Z,55.0,3980.0
118584.345_488381.721-Rest,52.382122104296705,4.852042608932192,truck0,2021-12-28T09:02:12.000Z,95.0,4075.0
118546.586_488417.606-Rest,52.38245210430011,4.851552608910074,truck0,2021-12-28T09:05:19.000Z,115.0,4190.0
118546.586_488417.606-Rest,52.38245210430011,4.851552608910074,truck0,2021-12-28T09:06:34.000Z,155.0,4345.0
118503.853_488509.704-Rest,52.383142104306096,4.851022608887658,truck0,2021-12-28T09:10:15.000Z,105.0,4450.0
118374.167_488546.909-Rest,52.38365210431455,4.848962608790634,truck0,2021-12-28T09:15:22.000Z,165.0,4615.0
118330.793_488578.042-Rest,52.383912104317744,4.848372608763356,truck0,2021-12-28T09:28:10.000Z,350.0,4965.0
118330.793_488578.042-Rest,52.383912104317744,4.848372608763356,truck0,2021-12-28T09:29:58.000Z,495.0,5460.0
119237.897_488063.168-Rest,52.379272104252856,4.862092609403463,truck0,2021-12-28T10:48:50.000Z,220.0,5680.0
119237.897_488063.168-Rest,52.379272104252856,4.862092609403463,truck0,2021-12-28T10:49:55.000Z,130.0,5810.0
119257.693_487973.587-Rest,52.37844210424666,4.862402609414454,truck0,2021-12-28T10:52:28.000Z,0.0,5810.0
119257.693_487973.587-Rest,52.37844210424666,4.862402609414454,truck0,2021-12-28T10:52:53.000Z,285.0,6095.0
119221.940_487844.524-Rest,52.3772621042405,4.861762609377989,truck0,2021-12-28T10:56:27.000Z,225.0,6320.0
119102.169_487817.909-Rest,52.37705210424358,4.859992609291732,truck0,2021-12-28T10:59:03.000Z,375.0,6695.0
119048.666_487850.571-Rest,52.37730210424731,4.859142609251974,truck0,2021-12-28T11:02:28.000Z,445.0,7140.0
119048.666_487850.571-Rest,52.37730210424731,4.859142609251974,truck0,2021-12-28T11:04:08.000Z,435.0,7575.0
119032.476_487799.406-Rest,52.376792104244174,4.859082609246685,truck0,2021-12-28T11:07:52.000Z,210.0,7785.0
119032.476_487799.406-Rest,52.376792104244174,4.859082609246685,truck0,2021-12-28T11:09:05.000Z,225.0,8010.0
119040.751_487713.579-Rest,52.376022104238864,4.859212609249328,truck0,2021-12-28T11:11:59.000Z,230.0,8240.0
119040.751_487713.579-Rest,52.376022104238864,4.859212609249328,truck0,2021-12-28T11:13:48.000Z,295.0,8535.0
119054.293_487639.380-Rest,52.37545210423479,4.859382609254829,truck0,2021-12-28T11:17:25.000Z,310.0,8845.0
119054.293_487639.380-Rest,52.37545210423479,4.859382609254829,truck0,2021-12-28T11:18:25.000Z,205.0,9050.0
119054.293_487639.380-Rest,52.37536210423404,4.85944260925729,truck0,2021-12-28T11:19:33.000Z,215.0,9265.0
119212.319_487768.497-Rest,52.37659210423665,4.861572609365655,truck0,2021-12-28T11:24:49.000Z,415.0,9680.0
119212.319_487768.497-Rest,52.37659210423665,4.861572609365655,truck0,2021-12-28T11:26:16.000Z,240.0,9920.0
119092.838_487726.604-Rest,52.37627210423895,4.85982260927987,truck0,2021-12-28T11:30:52.000Z,360.0,10280.0
119006.024_487840.531-Rest,52.377222104247906,4.8587226092313704,truck0,2021-12-28T11:37:33.000Z,255.0,10535.0
119014.743_487890.679-Rest,52.377672104250834,4.858712609233001,truck0,2021-12-28T11:42:09.000Z,205.0,10740.0
119014.743_487890.679-Rest,52.377672104250834,4.858712609233001,truck0,2021-12-28T11:43:28.000Z,125.0,10865.0
118987.250_487993.704-Rest,52.378632104258394,4.858192609212451,truck0,2021-12-28T11:46:21.000Z,300.0,11165.0
119163.452_488118.480-Rest,52.37984210425987,4.860802609343963,truck0,2021-12-28T11:50:05.000Z,610.0,11775.0
118619.744_488015.190-Rest,52.378782104272176,4.852992608962687,truck0,2021-12-28T12:45:24.000Z,355.0,12130.0
118619.744_488015.190-Rest,52.378782104272176,4.852992608962687,truck0,2021-12-28T12:46:45.000Z,430.0,12560.0
118651.617_488021.738-Rest,52.378932104272074,4.853442608985044,truck0,2021-12-28T12:49:56.000Z,245.0,12805.0
118702.981_488128.389-Rest,52.379882104277115,4.853952609013973,truck0,2021-12-28T13:00:29.000Z,110.0,12915.0
117372.270_488844.283-Rest,52.386222104366524,4.834442608102138,truck0,2021-12-28T10:57:38.000Z,30.0,12945.0
118676.755_488052.919-Rest,52.37912210427232,4.853842609005178,truck1,2021-12-28T12:54:20.000Z,505.0,505.0
118708.636_488063.144-Rest,52.3793021042726,4.854232609024791,truck1,2021-12-28T12:58:08.000Z,430.0,935.0
118702.981_488128.389-Rest,52.379882104277115,4.853952609013973,truck1,2021-12-28T13:01:43.000Z,150.0,1085.0
118752.331_488037.097-Rest,52.378962104268766,4.85486260905357,truck1,2021-12-28T13:05:24.000Z,430.0,1515.0
117236.546_487356.653-Rest,52.372872104282465,4.832612607958254,truck1,2021-12-28T07:22:41.000Z,1005.0,2520.0
117236.546_487356.653-Rest,52.372872104282465,4.832612607958254,truck1,2021-12-28T07:23:43.000Z,1025.0,3545.0
117301.817_487307.085-Rest,52.37242210427712,4.833712608009051,truck1,2021-12-28T07:27:11.000Z,150.0,3695.0
116624.936_487486.492-Rest,52.37387210430868,4.823862607543512,truck1,2021-12-28T07:33:03.000Z,340.0,4035.0
116624.936_487486.492-Rest,52.37387210430868,4.823862607543512,truck1,2021-12-28T07:34:08.000Z,280.0,4315.0
116716.918_487460.542-Rest,52.373642104304494,4.825092607601442,truck1,2021-12-28T07:37:05.000Z,325.0,4640.0
116716.918_487460.542-Rest,52.373642104304494,4.825092607601442,truck1,2021-12-28T07:38:06.000Z,125.0,4765.0
116762.859_487438.343-Rest,52.37350210430226,4.825672607628627,truck1,2021-12-28T07:40:40.000Z,375.0,5140.0
116762.859_487438.343-Rest,52.37350210430226,4.825672607628627,truck1,2021-12-28T07:41:42.000Z,460.0,5600.0
116762.859_487438.343-Rest,52.37350210430226,4.825672607628627,truck1,2021-12-28T07:42:45.000Z,95.0,5695.0
116392.293_488109.939-Rest,52.37964210435453,4.820072607384911,truck1,2021-12-28T07:53:47.000Z,70.0,5765.0
116392.293_488109.939-Rest,52.37964210435453,4.820072607384911,truck1,2021-12-28T07:54:47.000Z,45.0,5810.0
116306.271_488150.838-Rest,52.3798221043585,4.818812607325235,truck1,2021-12-28T07:57:27.000Z,65.0,5875.0
116146.119_487580.338-Rest,52.374782104330635,4.816592607199394,truck1,2021-12-28T08:04:13.000Z,290.0,6165.0
116144.171_487633.510-Rest,52.37517210433308,4.816592607200898,truck1,2021-12-28T08:06:27.000Z,465.0,6630.0
116144.171_487633.510-Rest,52.37517210433308,4.816592607200898,truck1,2021-12-28T08:08:17.000Z,5.0,6635.0
115983.729_487565.300-Rest,52.37454210433422,4.814252607086632,truck1,2021-12-28T08:11:24.000Z,895.0,7530.0
115917.011_487576.510-Rest,52.37473210433767,4.8132126070376575,truck1,2021-12-28T08:13:49.000Z,1130.0,8660.0
115866.623_487681.221-Rest,52.375582104344815,4.812432607003604,truck1,2021-12-28T08:16:22.000Z,865.0,9525.0
115866.623_487681.221-Rest,52.375642104345445,4.8123126069980975,truck1,2021-12-28T08:17:02.000Z,150.0,9675.0
115866.623_487681.221-Rest,52.375642104345445,4.8123126069980975,truck1,2021-12-28T08:18:04.000Z,330.0,10005.0
115814.012_487690.097-Rest,52.37562210434701,4.811522606960267,truck1,2021-12-28T08:20:56.000Z,410.0,10415.0
115737.706_487718.534-Rest,52.37597210435112,4.810662606920485,truck1,2021-12-28T08:23:36.000Z,975.0,11390.0
115664.390_487721.076-Rest,52.37584210435266,4.809582606868399,truck1,2021-12-28T08:26:32.000Z,215.0,11605.0
115632.461_487569.603-Rest,52.37458210434573,4.809042606837914,truck1,2021-12-28T08:29:33.000Z,860.0,12465.0
115064.058_487416.975-Rest,52.37320210435417,4.800932606446002,truck1,2021-12-28T08:33:05.000Z,165.0,12630.0
115064.058_487416.975-Rest,52.37320210435417,4.800932606446002,truck1,2021-12-28T08:33:57.000Z,280.0,12910.0
115058.888_488346.697-Rest,52.38153210440934,4.80046260645329,truck1,2021-12-28T11:26:53.000Z,5.0,12915.0
124476.534_485451.550-Rest,52.35622210389707,4.939062612986897,truck2,2021-12-28T05:49:48.000Z,285.0,285.0
124344.352_485527.306-Rest,52.3569721039065,4.93736261290974,truck2,2021-12-28T05:53:21.000Z,400.0,685.0
123835.899_485413.917-Rest,52.35547210392136,4.929852612538635,truck2,2021-12-28T06:21:01.000Z,305.0,990.0
124015.061_485111.633-Rest,52.352982103899265,4.932682612659308,truck2,2021-12-28T06:26:57.000Z,740.0,1730.0
124147.896_485036.198-Rest,52.35232210389037,4.934422612738838,truck2,2021-12-28T06:30:56.000Z,220.0,1950.0
124147.896_485036.198-Rest,52.352202103889645,4.934452612739526,truck2,2021-12-28T06:32:06.000Z,335.0,2285.0
124602.855_485346.089-Rest,52.35488210388234,4.941432613092492,truck2,2021-12-28T06:37:00.000Z,320.0,2605.0
124269.512_485636.263-Rest,52.35783210391535,4.936062612852525,truck2,2021-12-28T06:40:51.000Z,65.0,2670.0
124269.512_485636.263-Rest,52.35782210391534,4.936042612851498,truck2,2021-12-28T06:41:45.000Z,145.0,2815.0
124167.955_485705.780-Rest,52.35840210392308,4.934592612785243,truck2,2021-12-28T06:44:15.000Z,350.0,3165.0
124167.955_485705.780-Rest,52.35844210392306,4.934672612789354,truck2,2021-12-28T06:45:30.000Z,345.0,3510.0
124167.955_485705.780-Rest,52.358392103923016,4.934602612785659,truck2,2021-12-28T06:47:07.000Z,1160.0,4670.0
124092.941_485740.233-Rest,52.358662103927905,4.933492612733838,truck2,2021-12-28T06:51:03.000Z,215.0,4885.0
124042.889_485759.755-Rest,52.358812103931164,4.932712612697168,truck2,2021-12-28T06:54:16.000Z,180.0,5065.0
123970.277_485886.381-Rest,52.36001210394117,4.931662612654015,truck2,2021-12-28T06:57:37.000Z,245.0,5310.0
123947.851_485788.693-Rest,52.359132103937206,4.931332612632624,truck2,2021-12-28T07:01:13.000Z,335.0,5645.0
123912.034_485756.704-Rest,52.35884210393711,4.930822612606234,truck2,2021-12-28T07:04:41.000Z,255.0,5900.0
124022.681_485703.636-Rest,52.358602103930636,4.93250261268573,truck2,2021-12-28T07:08:24.000Z,170.0,6070.0
124022.681_485703.636-Rest,52.358602103930636,4.93250261268573,truck2,2021-12-28T07:09:16.000Z,0.0,6070.0
124022.681_485703.636-Rest,52.35860210393061,4.932512612686212,truck2,2021-12-28T07:10:18.000Z,5.0,6075.0
124022.681_485703.636-Rest,52.35860210393061,4.932512612686212,truck2,2021-12-28T07:11:14.000Z,240.0,6315.0
123857.740_485646.360-Rest,52.35811210393559,4.929982612561223,truck2,2021-12-28T07:19:44.000Z,5.0,6320.0
123857.740_485646.360-Rest,52.35800210393519,4.92991261255717,truck2,2021-12-28T07:20:56.000Z,15.0,6335.0
123748.133_485609.300-Rest,52.357712103938454,4.928302612477816,truck2,2021-12-28T07:24:15.000Z,295.0,6630.0
123748.133_485609.300-Rest,52.357352103936705,4.9282126124712695,truck2,2021-12-28T07:27:22.000Z,255.0,6885.0
123748.133_485609.300-Rest,52.35758210393801,4.9282126124726835,truck2,2021-12-28T07:28:25.000Z,355.0,7240.0
124531.080_485275.255-Rest,52.3545121038854,4.9398126130120845,truck2,2021-12-28T08:14:36.000Z,345.0,7585.0
124448.103_485210.486-Rest,52.35389210388533,4.938752612957086,truck2,2021-12-28T08:17:49.000Z,320.0,7905.0
124362.999_485212.800-Rest,52.353902103889695,4.937372612890726,truck2,2021-12-28T08:23:07.000Z,270.0,8175.0
124347.930_485103.432-Rest,52.35293210388513,4.937162612874464,truck2,2021-12-28T08:26:50.000Z,335.0,8510.0
124193.598_485158.485-Rest,52.353572103895466,4.934942612771704,truck2,2021-12-28T08:33:49.000Z,395.0,8905.0
124099.734_485256.468-Rest,52.3544621039046,4.933532612709449,truck2,2021-12-28T08:37:28.000Z,205.0,9110.0
124099.734_485256.468-Rest,52.3544621039046,4.933532612709449,truck2,2021-12-28T08:37:58.000Z,70.0,9180.0
124169.962_485283.314-Rest,52.354622103901846,4.934712612767245,truck2,2021-12-28T08:46:28.000Z,205.0,9385.0
124169.962_485283.314-Rest,52.354622103901804,4.934722612767723,truck2,2021-12-28T08:47:16.000Z,140.0,9525.0
124239.858_485201.388-Rest,52.353922103894845,4.935752612812887,truck2,2021-12-28T08:50:07.000Z,305.0,9830.0
124239.858_485201.388-Rest,52.353922103894845,4.935752612812887,truck2,2021-12-28T08:51:32.000Z,810.0,10640.0
124241.777_485326.978-Rest,52.355072103901506,4.935612612813404,truck2,2021-12-28T08:55:01.000Z,245.0,10885.0
124241.777_485326.978-Rest,52.355072103901506,4.935612612813404,truck2,2021-12-28T08:55:57.000Z,240.0,11125.0
124147.196_485434.314-Rest,52.35592210391041,4.9342426127527865,truck2,2021-12-28T08:59:58.000Z,50.0,11175.0
124147.196_485434.314-Rest,52.35592210391041,4.9342426127527865,truck2,2021-12-28T09:00:26.000Z,5.0,11180.0
124324.612_485506.262-Rest,52.35660210390591,4.936902612885223,truck2,2021-12-28T09:06:23.000Z,355.0,11535.0
124270.388_485455.107-Rest,52.356142103905974,4.936062612841836,truck2,2021-12-28T09:09:55.000Z,385.0,11920.0
124232.857_485414.329-Rest,52.35580210390537,4.935662612820424,truck2,2021-12-28T09:13:16.000Z,275.0,12195.0
124293.572_485362.018-Rest,52.35534210390045,4.9364326128546,truck2,2021-12-28T09:17:03.000Z,350.0,12545.0
124377.086_485335.205-Rest,52.35519210389548,4.937762612917696,truck2,2021-12-28T09:20:26.000Z,365.0,12910.0
124801.090_485586.038-Rest,52.357432103888804,4.943822613224217,truck2,2021-12-28T09:38:02.000Z,35.0,12945.0
124968.692_485564.507-Rest,52.35712210387848,4.946532613352945,truck2,2021-12-28T10:27:54.000Z,45.0,12990.0
124132.417_484950.428-Rest,52.35160210388765,4.934062612717014,truck2,2021-12-28T11:10:28.000Z,0.0,12990.0
123343.093_484373.565-Rest,52.34643210389544,4.922722612141253,truck2,2021-12-28T11:04:14.000Z,5.0,12995.0
122737.092_482948.543-Rest,52.33344210386027,4.913942611645604,truck2,2021-12-28T10:15:06.000Z,0.0,12995.0
122668.706_483287.664-Rest,52.33665210387797,4.912782611608979,truck2,2021-12-28T10:28:30.000Z,0.0,12995.0
121430.491_483422.615-Rest,52.33764210393355,4.894772610757519,truck2,2021-12-28T09:31:17.000Z,0.0,12995.0
124377.086_485335.205-Rest,52.35518210389545,4.937762612917635,truck3,2021-12-28T09:21:42.000Z,205.0,205.0
124413.465_485389.587-Rest,52.35556210389574,4.938322612947029,truck3,2021-12-28T09:25:14.000Z,390.0,595.0
124707.825_485630.421-Rest,52.35776210389445,4.942622613168461,truck3,2021-12-28T09:31:50.000Z,190.0,785.0
124707.825_485630.421-Rest,52.35776210389445,4.942622613168461,truck3,2021-12-28T09:32:42.000Z,190.0,975.0
124801.090_485586.038-Rest,52.357432103888804,4.943822613224217,truck3,2021-12-28T09:35:58.000Z,480.0,1455.0
124801.090_485586.038-Rest,52.357432103888804,4.943822613224217,truck3,2021-12-28T09:39:12.000Z,485.0,1940.0
124801.090_485586.038-Rest,52.35743210388885,4.943812613223735,truck3,2021-12-28T09:43:10.000Z,95.0,2035.0
125034.284_485497.173-Rest,52.356542103872336,4.947462613394005,truck3,2021-12-28T10:30:58.000Z,415.0,2450.0
125034.284_485497.173-Rest,52.356542103872336,4.947462613394005,truck3,2021-12-28T10:32:02.000Z,250.0,2700.0
125034.284_485497.173-Rest,52.356542103872336,4.947462613394005,truck3,2021-12-28T10:33:29.000Z,590.0,3290.0
125091.851_485438.282-Rest,52.356002103866636,4.948302613430966,truck3,2021-12-28T10:35:50.000Z,255.0,3545.0
125091.851_485438.282-Rest,52.356002103866636,4.948302613430966,truck3,2021-12-28T10:36:46.000Z,140.0,3685.0
125176.791_485349.904-Rest,52.35521210385842,4.949512613484096,truck3,2021-12-28T10:40:11.000Z,75.0,3760.0
125176.791_485349.904-Rest,52.35521210385842,4.949512613484096,truck3,2021-12-28T10:41:14.000Z,70.0,3830.0
125228.524_485294.048-Rest,52.35473210385343,4.950252613516592,truck3,2021-12-28T10:43:47.000Z,200.0,4030.0
125228.524_485294.048-Rest,52.35473210385343,4.950252613516592,truck3,2021-12-28T10:44:01.000Z,15.0,4045.0
125871.241_485257.304-Rest,52.35438210382108,4.959592613964755,truck3,2021-12-28T10:49:44.000Z,525.0,4570.0
125871.241_485257.304-Rest,52.35438210382108,4.959592613964755,truck3,2021-12-28T10:51:09.000Z,360.0,4930.0
124972.803_485587.915-Rest,52.35741210388097,4.946262613341818,truck3,2021-12-28T10:56:12.000Z,235.0,5165.0
124972.803_485587.915-Rest,52.35741210388097,4.946262613341818,truck3,2021-12-28T10:57:13.000Z,335.0,5500.0
124870.868_485631.912-Rest,52.3577621038877,4.9447526132712385,truck3,2021-12-28T11:01:25.000Z,425.0,5925.0
124870.868_485631.912-Rest,52.3577621038877,4.9447526132712385,truck3,2021-12-28T11:02:25.000Z,350.0,6275.0
123789.260_485255.579-Rest,52.35423210391692,4.929102612494898,truck3,2021-12-28T06:27:11.000Z,335.0,6610.0
123789.260_485255.579-Rest,52.35423210391692,4.929102612494898,truck3,2021-12-28T06:28:33.000Z,200.0,6810.0
123789.260_485255.579-Rest,52.35423210391692,4.929102612494898,truck3,2021-12-28T06:29:57.000Z,215.0,7025.0
123697.553_485162.076-Rest,52.35351210391752,4.92762261241931,truck3,2021-12-28T06:33:34.000Z,320.0,7345.0
123720.083_485146.355-Rest,52.353442103915775,4.928072612440515,truck3,2021-12-28T06:36:44.000Z,50.0,7395.0
123720.083_485146.355-Rest,52.3534421039158,4.928062612440037,truck3,2021-12-28T06:37:54.000Z,290.0,7685.0
123647.540_485201.296-Rest,52.35378210392089,4.926982612390201,truck3,2021-12-28T06:41:08.000Z,280.0,7965.0
123647.540_485201.296-Rest,52.35378210392089,4.926982612390201,truck3,2021-12-28T06:42:23.000Z,150.0,8115.0
123580.487_485148.981-Rest,52.3533321039211,4.926122612346116,truck3,2021-12-28T06:47:14.000Z,410.0,8525.0
123579.499_485033.751-Rest,52.35225210391574,4.92598261233281,truck3,2021-12-28T06:51:56.000Z,290.0,8815.0
123636.407_485088.577-Rest,52.3527821039156,4.926962612383125,truck3,2021-12-28T06:57:58.000Z,335.0,9150.0
123676.876_485059.389-Rest,52.35261210391307,4.927492612407551,truck3,2021-12-28T07:01:00.000Z,220.0,9370.0
123676.876_485059.389-Rest,52.35261210391312,4.927482612407068,truck3,2021-12-28T07:02:35.000Z,265.0,9635.0
123829.357_485221.965-Rest,52.354042103913805,4.929792612526911,truck3,2021-12-28T07:06:33.000Z,340.0,9975.0
123829.357_485221.965-Rest,52.354042103913805,4.929792612526911,truck3,2021-12-28T07:07:49.000Z,390.0,10365.0
123731.691_485339.687-Rest,52.35504210392414,4.928172612455149,truck3,2021-12-28T07:12:12.000Z,230.0,10595.0
123444.289_485116.817-Rest,52.353042103926335,4.923852612235284,truck3,2021-12-28T07:18:39.000Z,130.0,10725.0
123444.289_485116.817-Rest,52.353042103926335,4.923852612235284,truck3,2021-12-28T07:19:50.000Z,185.0,10910.0
123437.197_484995.554-Rest,52.35192210392003,4.923972612234278,truck3,2021-12-28T07:24:45.000Z,250.0,11160.0
123447.912_484886.724-Rest,52.35101210391523,4.923972612228781,truck3,2021-12-28T07:28:31.000Z,255.0,11415.0
123379.289_484753.447-Rest,52.34994210391224,4.923102612180582,truck3,2021-12-28T07:38:29.000Z,145.0,11560.0
123270.968_484716.696-Rest,52.34954210391515,4.921432612098094,truck3,2021-12-28T07:49:42.000Z,215.0,11775.0
123097.121_484686.016-Rest,52.349502103923,4.918722611967933,truck3,2021-12-28T08:00:25.000Z,365.0,12140.0
123097.121_484686.016-Rest,52.349512103923146,4.918682611966076,truck3,2021-12-28T08:03:01.000Z,160.0,12300.0
123828.780_485123.239-Rest,52.35321210390955,4.929722612518419,truck3,2021-12-28T08:09:57.000Z,145.0,12445.0
123060.658_484817.240-Rest,52.350302103928605,4.918222611948696,truck3,2021-12-28T08:50:19.000Z,230.0,12675.0
123122.256_484763.949-Rest,52.34983210392321,4.91923261199434,truck3,2021-12-28T08:59:11.000Z,20.0,12695.0
123459.332_484212.395-Rest,52.344932103883565,4.924192612202591,truck3,2021-12-28T09:11:38.000Z,290.0,12985.0
123716.024_484114.791-Rest,52.34408210386738,4.928172612387908,truck3,2021-12-28T09:56:52.000Z,10.0,12995.0
125270.034_484082.757-Rest,52.343862103795416,4.950822613471786,truck3,2021-12-28T06:51:24.000Z,0.0,12995.0
124271.217_484784.334-Rest,52.35020210387311,4.936402612820641,truck3,2021-12-28T07:22:13.000Z,0.0,12995.0
124282.742_484650.609-Rest,52.3489921038667,4.936442612814913,truck3,2021-12-28T07:38:57.000Z,0.0,12995.0
123403.399_484178.406-Rest,52.34473210388452,4.923542612170278,truck4,2021-12-28T09:14:30.000Z,190.0,190.0
123416.212_484271.677-Rest,52.34543210388774,4.923632612178806,truck4,2021-12-28T09:20:23.000Z,415.0,605.0
123159.892_484196.056-Rest,52.344762103895405,4.919932611997746,truck4,2021-12-28T09:32:23.000Z,160.0,765.0
123335.692_484082.114-Rest,52.34378210388281,4.922552612117209,truck4,2021-12-28T09:45:11.000Z,330.0,1095.0
123361.793_484037.014-Rest,52.343402103879434,4.923062612139315,truck4,2021-12-28T09:50:18.000Z,465.0,1560.0
123500.553_484091.292-Rest,52.34380210387568,4.924962612232604,truck4,2021-12-28T09:56:34.000Z,170.0,1730.0
123601.162_483976.160-Rest,52.34284210386632,4.926522612301394,truck4,2021-12-28T10:00:18.000Z,200.0,1930.0
123086.533_484233.521-Rest,52.345112103900284,4.918872611949116,truck4,2021-12-28T10:50:24.000Z,615.0,2545.0
123410.957_484357.178-Rest,52.346222103891954,4.923542612179258,truck4,2021-12-28T11:01:12.000Z,210.0,2755.0
123445.957_484577.952-Rest,52.348322103901,4.924072612217324,truck4,2021-12-28T11:09:50.000Z,230.0,2985.0
123511.418_484508.360-Rest,52.34756210389379,4.9251726122654444,truck4,2021-12-28T11:13:18.000Z,270.0,3255.0
123300.864_484418.871-Rest,52.34680210389913,4.922112612114266,truck4,2021-12-28T11:18:44.000Z,75.0,3330.0
123255.065_484547.690-Rest,52.34788210390662,4.921432612088159,truck4,2021-12-28T11:39:02.000Z,100.0,3430.0
123255.065_484547.690-Rest,52.34788210390662,4.921432612088159,truck4,2021-12-28T11:40:21.000Z,330.0,3760.0
123667.452_484247.590-Rest,52.34521210387537,4.927362612356044,truck4,2021-12-28T09:50:38.000Z,150.0,3910.0
123643.764_484187.985-Rest,52.34473210387383,4.927092612340189,truck4,2021-12-28T09:53:18.000Z,510.0,4420.0
123643.764_484187.985-Rest,52.34473210387382,4.927102612340669,truck4,2021-12-28T09:54:35.000Z,300.0,4720.0
123716.024_484114.791-Rest,52.34408210386734,4.928182612388387,truck4,2021-12-28T09:57:58.000Z,655.0,5375.0
123792.868_484106.249-Rest,52.34404210386362,4.929342612443664,truck4,2021-12-28T10:00:50.000Z,330.0,5705.0
123778.921_484135.439-Rest,52.34434210386613,4.929002612429233,truck4,2021-12-28T10:03:06.000Z,205.0,5910.0
123701.832_484185.888-Rest,52.34471210387175,4.927742612371181,truck4,2021-12-28T10:05:13.000Z,255.0,6165.0
123715.005_484030.603-Rest,52.343302103863955,4.928032612376431,truck4,2021-12-28T10:07:43.000Z,200.0,6365.0
123715.005_484030.603-Rest,52.34330210386393,4.928042612376909,truck4,2021-12-28T10:08:30.000Z,155.0,6520.0
123652.512_483976.655-Rest,52.34281210386426,4.927152612331338,truck4,2021-12-28T10:14:53.000Z,15.0,6535.0
123577.959_483896.712-Rest,52.34210210386441,4.925962612270116,truck4,2021-12-28T10:20:34.000Z,195.0,6730.0
123577.959_483896.712-Rest,52.34210210386441,4.925962612270116,truck4,2021-12-28T10:21:43.000Z,130.0,6860.0
123495.399_483816.919-Rest,52.34143210386475,4.924792612210133,truck4,2021-12-28T10:23:52.000Z,160.0,7020.0
123386.209_483892.258-Rest,52.34212210387256,4.9232826121421365,truck4,2021-12-28T10:26:04.000Z,75.0,7095.0
123386.209_483892.258-Rest,52.34212210387256,4.9232826121421365,truck4,2021-12-28T10:26:50.000Z,70.0,7165.0
123632.428_484039.255-Rest,52.343422103868235,4.9268126123187965,truck4,2021-12-28T10:32:59.000Z,1000.0,8165.0
123615.003_484101.743-Rest,52.344002103871574,4.926652612314676,truck4,2021-12-28T10:35:16.000Z,470.0,8635.0
123527.221_484192.374-Rest,52.344752103879415,4.925272612253194,truck4,2021-12-28T10:38:14.000Z,350.0,8985.0
123409.293_484004.758-Rest,52.34306210387583,4.92371261216835,truck4,2021-12-28T10:40:57.000Z,500.0,9485.0
